id: 1 | remarks: 🇨🇦CA-149.22.95.183-0089 | protocol: shadowsocks | ping: 90 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0089
id: 0 | remarks: 🇺🇸US-104.192.226.106-0218 | protocol: shadowsocks | ping: 47 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0218
id: 2 | remarks: 🇨🇦CA-79.127.233.170-0161 | protocol: shadowsocks | ping: 145 MS | avg_speed: 44.437 MB | max_speed: 44.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0161
id: 3 | remarks: 🇺🇸US-173.244.56.9-0215 | protocol: shadowsocks | ping: 57 MS | avg_speed: 42.406 MB | max_speed: 42.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0215
id: 7 | remarks: 🇺🇸US-37.19.198.236-0153 | protocol: shadowsocks | ping: 227 MS | avg_speed: 30.125 MB | max_speed: 50.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0153
id: 4 | remarks: 🇺🇸US-156.146.38.169-0220 | protocol: shadowsocks | ping: 218 MS | avg_speed: 30.125 MB | max_speed: 44.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0220
id: 6 | remarks: 🇺🇸US-37.19.198.243-0090 | protocol: shadowsocks | ping: 217 MS | avg_speed: 30.125 MB | max_speed: 48.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0090
id: 5 | remarks: 🇺🇸US-149.28.255.6-0199 | protocol: shadowsocks | ping: 126 MS | avg_speed: 30.125 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0199
id: 8 | remarks: 🇺🇸US-156.146.38.170-0167 | protocol: shadowsocks | ping: 197 MS | avg_speed: 29.781 MB | max_speed: 49.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0167
id: 9 | remarks: 🇺🇸US-37.19.198.244-0063 | protocol: shadowsocks | ping: 216 MS | avg_speed: 29.484 MB | max_speed: 50.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0063
id: 10 | remarks: 🇺🇸US-156.146.38.167-0168 | protocol: shadowsocks | ping: 201 MS | avg_speed: 28.765 MB | max_speed: 48.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0168
