id: 0 | remarks: 🇺🇸US-38.135.24.131-0246 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0246
id: 1 | remarks: 🇨🇦CA-79.127.200.169-0139 | protocol: shadowsocks | ping: 67 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0139
id: 2 | remarks: 🇺🇸US-149.28.255.6-0199 | protocol: shadowsocks | ping: 91 MS | avg_speed: 56.031 MB | max_speed: 56.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0199
id: 3 | remarks: 🇨🇦CA-137.184.174.93-0315 | protocol: shadowsocks | ping: 127 MS | avg_speed: 41.062 MB | max_speed: 41.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0315
id: 4 | remarks: 🇺🇸US-107.172.250.161-0205 | protocol: shadowsocks | ping: 105 MS | avg_speed: 36.531 MB | max_speed: 36.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0205
id: 5 | remarks: 🇺🇸US-104.192.226.106-0151 | protocol: shadowsocks | ping: 199 MS | avg_speed: 30.125 MB | max_speed: 32.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0151
id: 6 | remarks: 🇺🇸US-173.244.56.6-0147 | protocol: shadowsocks | ping: 170 MS | avg_speed: 30.125 MB | max_speed: 31.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0147
id: 7 | remarks: 🏁RELAY-185.18.250.252-0405 | protocol: trojan | ping: 468 MS | avg_speed: 21.953 MB | max_speed: 34.25 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0405
id: 8 | remarks: 🏁RELAY-104.18.22.63-0403 | protocol: trojan | ping: 520 MS | avg_speed: 20.083 MB | max_speed: 29.5 MB | Link: trojan://humanity@www.ignitelimit.com:443?sni=#🏁RELAY-104.18.22.63-0403
id: 9 | remarks: 🇩🇪DE-209.46.102.22-0765 | protocol: shadowsocks | ping: 343 MS | avg_speed: 20.083 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0765
id: 10 | remarks: 🇬🇧GB-141.98.101.182-0233 | protocol: shadowsocks | ping: 343 MS | avg_speed: 20.083 MB | max_speed: 31.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0233
