id: 0 | remarks: 🇨🇦CA-79.127.233.170-0152 | protocol: shadowsocks | ping: 194 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0152
id: 2 | remarks: 🇨🇦CA-149.22.95.183-0134 | protocol: shadowsocks | ping: 104 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0134
id: 1 | remarks: 🇺🇸US-173.244.56.6-0153 | protocol: shadowsocks | ping: 65 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0153
id: 3 | remarks: 🏁RELAY-104.20.6.134-0565 | protocol: trojan | ping: 75 MS | avg_speed: 57.875 MB | max_speed: 57.875 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0565
id: 4 | remarks: 🇺🇸US-37.19.198.236-0204 | protocol: shadowsocks | ping: 230 MS | avg_speed: 30.125 MB | max_speed: 48.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0204
id: 5 | remarks: 🇨🇦CA-79.127.200.169-0155 | protocol: shadowsocks | ping: 225 MS | avg_speed: 30.125 MB | max_speed: 48.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0155
id: 6 | remarks: 🏁RELAY-172.67.180.227-0116 | protocol: trojan | ping: 72 MS | avg_speed: 29.156 MB | max_speed: 30.375 MB | Link: trojan://bpb-trojan@172.67.180.227:443?sni=#🏁RELAY-172.67.180.227-0116
id: 7 | remarks: 🇺🇸US-149.28.255.6-0209 | protocol: shadowsocks | ping: 136 MS | avg_speed: 29.062 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0209
id: 8 | remarks: 🇨🇦CA-137.184.174.93-0159 | protocol: shadowsocks | ping: 290 MS | avg_speed: 22.046 MB | max_speed: 33.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0159
id: 9 | remarks: 🇺🇸US-173.234.29.2-0146 | protocol: shadowsocks | ping: 156 MS | avg_speed: 21.75 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0146
id: 10 | remarks: 🇺🇸US-107.172.250.161-0208 | protocol: shadowsocks | ping: 174 MS | avg_speed: 20.875 MB | max_speed: 39.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0208
