id: 2 | remarks: 🇺🇸US-3.137.174.85-0779 | protocol: shadowsocks | ping: 397 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.174.85:443#🇺🇸US-3.137.174.85-0779
id: 0 | remarks: 🇨🇦CA-79.127.200.169-0266 | protocol: shadowsocks | ping: 93 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0266
id: 1 | remarks: 🇺🇸US-37.19.198.243-0081 | protocol: shadowsocks | ping: 43 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0081
id: 3 | remarks: 🇺🇸US-156.146.38.169-0309 | protocol: shadowsocks | ping: 104 MS | avg_speed: 52.031 MB | max_speed: 52.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0309
id: 4 | remarks: 🇺🇸US-173.234.29.2-0315 | protocol: shadowsocks | ping: 77 MS | avg_speed: 44.031 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0315
id: 5 | remarks: 🇺🇸US-156.146.38.167-0306 | protocol: shadowsocks | ping: 114 MS | avg_speed: 43.343 MB | max_speed: 43.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0306
id: 6 | remarks: 🇺🇸US-156.146.38.170-0310 | protocol: shadowsocks | ping: 109 MS | avg_speed: 38.187 MB | max_speed: 38.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0310
id: 7 | remarks: 🇺🇸US-107.172.250.161-0316 | protocol: shadowsocks | ping: 83 MS | avg_speed: 35.656 MB | max_speed: 35.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0316
id: 8 | remarks: 🇺🇸US-104.192.226.106-0314 | protocol: shadowsocks | ping: 247 MS | avg_speed: 30.125 MB | max_speed: 41.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0314
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0842 | protocol: shadowsocks | ping: 244 MS | avg_speed: 30.125 MB | max_speed: 46.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0842
id: 11 | remarks: 🇺🇸US-173.244.56.9-0082 | protocol: shadowsocks | ping: 191 MS | avg_speed: 30.125 MB | max_speed: 35.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0082
