id: 0 | remarks: 🏁RELAY-104.16.80.73-0458 | protocol: trojan | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?sni=#🏁RELAY-104.16.80.73-0458
id: 1 | remarks: 🇺🇸US-156.146.38.169-0148 | protocol: shadowsocks | ping: 82 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0148
id: 2 | remarks: 🇺🇸US-156.146.38.170-0149 | protocol: shadowsocks | ping: 78 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0149
id: 3 | remarks: 🇺🇸US-37.19.198.236-0147 | protocol: shadowsocks | ping: 74 MS | avg_speed: 54.406 MB | max_speed: 54.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0147
id: 4 | remarks: 🇺🇸US-173.244.56.6-0201 | protocol: shadowsocks | ping: 159 MS | avg_speed: 37.531 MB | max_speed: 37.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0201
id: 5 | remarks: 🇺🇸US-107.172.250.161-0211 | protocol: shadowsocks | ping: 66 MS | avg_speed: 37.187 MB | max_speed: 37.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0211
id: 6 | remarks: 🏁RELAY-104.18.12.229-0736 | protocol: trojan | ping: 346 MS | avg_speed: 30.125 MB | max_speed: 38.093 MB | Link: trojan://PFmduUyIB3@www.visa.com.sg:2087?sni=#🏁RELAY-104.18.12.229-0736
id: 9 | remarks: 🇨🇦CA-137.184.174.93-0151 | protocol: shadowsocks | ping: 107 MS | avg_speed: 30.125 MB | max_speed: 35.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0151
id: 8 | remarks: 🇺🇸US-149.28.255.6-0198 | protocol: shadowsocks | ping: 91 MS | avg_speed: 30.125 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0198
id: 7 | remarks: 🇺🇸US-37.19.198.244-0146 | protocol: shadowsocks | ping: 84 MS | avg_speed: 30.125 MB | max_speed: 54.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0146
id: 10 | remarks: 🇺🇸US-156.146.38.167-0150 | protocol: shadowsocks | ping: 79 MS | avg_speed: 30.125 MB | max_speed: 34.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0150
id: 24 | remarks: 🏁RELAY-104.18.13.149-0408 | protocol: trojan | ping: 489 MS | avg_speed: 20.083 MB | max_speed: 26.718 MB | Link: trojan://humanity@104.18.13.149:443?sni=#🏁RELAY-104.18.13.149-0408
id: 21 | remarks: 🇬🇧GB-20.49.192.10-0221 | protocol: shadowsocks | ping: 421 MS | avg_speed: 20.083 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.192.10-0221
id: 15 | remarks: 🇬🇧GB-82.38.31.155-0158 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 35.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0158
id: 17 | remarks: 🇬🇧GB-82.38.31.89-0197 | protocol: shadowsocks | ping: 351 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0197
id: 22 | remarks: 🇳🇱NL-193.29.139.227-0115 | protocol: shadowsocks | ping: 347 MS | avg_speed: 20.083 MB | max_speed: 34.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0115
