id: 0 | remarks: 🏁RELAY-104.18.9.83-0135 | protocol: trojan | ping: 671 MS | avg_speed: 20.083 MB | max_speed: 27.75 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0135
id: 1 | remarks: 🏁RELAY-104.21.40.34-0130 | protocol: trojan | ping: 623 MS | avg_speed: 18.531 MB | max_speed: 26.531 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0130
id: 2 | remarks: 🏁RELAY-104.18.32.47-0114 | protocol: trojan | ping: 649 MS | avg_speed: 17.843 MB | max_speed: 28.437 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0114
id: 3 | remarks: 🏁RELAY-104.20.6.134-0045 | protocol: trojan | ping: 710 MS | avg_speed: 15.062 MB | max_speed: 23.656 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0045
id: 4 | remarks: 🏁RELAY-104.20.5.134-0039 | protocol: trojan | ping: 963 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: trojan://mSzFVhUczD@104.20.5.134:443?sni=#🏁RELAY-104.20.5.134-0039
id: 5 | remarks: 🇸🇪SE-150.241.65.18-0624 | protocol: trojan | ping: 2064 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7aXwJPnpAJ@yespaintstudio.rav-kraski.ru:50824?sni=#🇸🇪SE-150.241.65.18-0624
id: 6 | remarks: 🇯🇵JP-176.97.70.51-0810 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@176.97.70.51:8443?sni=#🇯🇵JP-176.97.70.51-0810
id: 7 | remarks: 🇫🇮FI-65.109.213.219-0885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@65.109.213.219:8443?sni=#🇫🇮FI-65.109.213.219-0885
id: 9 | remarks: 🇭🇰HK-16.162.191.171-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@16.162.191.171:53018?sni=#🇭🇰HK-16.162.191.171-0001
id: 10 | remarks: 🇯🇵JP-13.158.22.253-0002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.158.22.253:3685?sni=#🇯🇵JP-13.158.22.253-0002
id: 11 | remarks: 🇭🇰HK-16.162.191.171-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@16.162.191.171:52249?sni=#🇭🇰HK-16.162.191.171-0010
id: 12 | remarks: 🇭🇰HK-16.162.87.210-0005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@16.162.87.210:11541?sni=#🇭🇰HK-16.162.87.210-0005
id: 13 | remarks: 🇭🇰HK-16.162.191.171-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@16.162.191.171:4840?sni=#🇭🇰HK-16.162.191.171-0008
id: 14 | remarks: 🇯🇵JP-54.92.68.201-0007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@54.92.68.201:2511?sni=#🇯🇵JP-54.92.68.201-0007
id: 15 | remarks: 🇯🇵JP-54.178.153.235-0004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.178.153.235:6463?sni=#🇯🇵JP-54.178.153.235-0004
id: 16 | remarks: 🇯🇵JP-54.178.153.235-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.178.153.235:2074?sni=#🇯🇵JP-54.178.153.235-0009
id: 17 | remarks: 🇯🇵JP-54.178.153.235-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.178.153.235:50606?sni=#🇯🇵JP-54.178.153.235-0012
id: 18 | remarks: 🇭🇰HK-16.162.87.210-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@16.162.87.210:6604?sni=#🇭🇰HK-16.162.87.210-0011
id: 19 | remarks: 🇭🇰HK-16.162.87.210-0006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@16.162.87.210:24184?sni=#🇭🇰HK-16.162.87.210-0006
id: 20 | remarks: 🇰🇷KR-175.197.237.36-0555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@175.197.237.36:10912?sni=#🇰🇷KR-175.197.237.36-0555
id: 21 | remarks: 🇰🇷KR-121.167.94.122-0556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@121.167.94.122:25448?sni=#🇰🇷KR-121.167.94.122-0556
id: 22 | remarks: 🇰🇷KR-59.10.72.49-0558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@59.10.72.49:18852?sni=#🇰🇷KR-59.10.72.49-0558
id: 23 | remarks: 🇸🇬SG-66.42.61.215-0557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@66.42.61.215:443?sni=#🇸🇬SG-66.42.61.215-0557
id: 24 | remarks: 🇰🇷KR-61.72.208.162-0559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@61.72.208.162:32768?sni=#🇰🇷KR-61.72.208.162-0559
id: 25 | remarks: 🇰🇷KR-220.118.248.123-0560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@220.118.248.123:18001?sni=#🇰🇷KR-220.118.248.123-0560
id: 26 | remarks: 🇰🇷KR-118.47.197.17-0562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@118.47.197.17:10088?sni=#🇰🇷KR-118.47.197.17-0562
id: 27 | remarks: 🇰🇷KR-118.39.136.248-0563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@118.39.136.248:20002?sni=#🇰🇷KR-118.39.136.248-0563
