id: 0 | remarks: 🇨🇦CA-79.127.200.169-0254 | protocol: shadowsocks | ping: 107 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0254
id: 1 | remarks: 🇺🇸US-149.28.255.6-0304 | protocol: shadowsocks | ping: 117 MS | avg_speed: 43.218 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0304
id: 2 | remarks: 🇺🇸US-37.19.198.243-0086 | protocol: shadowsocks | ping: 52 MS | avg_speed: 40.343 MB | max_speed: 40.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0086
id: 3 | remarks: 🇺🇸US-107.172.250.161-0357 | protocol: shadowsocks | ping: 92 MS | avg_speed: 39.312 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0357
id: 4 | remarks: 🇺🇸US-156.146.38.169-0305 | protocol: shadowsocks | ping: 149 MS | avg_speed: 30.125 MB | max_speed: 52.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0305
id: 6 | remarks: 🇺🇸US-156.146.38.170-0299 | protocol: shadowsocks | ping: 123 MS | avg_speed: 30.125 MB | max_speed: 40.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0299
id: 5 | remarks: 🇺🇸US-37.19.198.244-0081 | protocol: shadowsocks | ping: 51 MS | avg_speed: 30.125 MB | max_speed: 40.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0081
id: 7 | remarks: 🇨🇦CA-149.22.95.183-0083 | protocol: shadowsocks | ping: 267 MS | avg_speed: 29.875 MB | max_speed: 47.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0083
id: 8 | remarks: 🇬🇧GB-20.50.115.12-0325 | protocol: shadowsocks | ping: 272 MS | avg_speed: 24.25 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.115.12-0325
id: 9 | remarks: 🇨🇦CA-137.184.174.93-0258 | protocol: shadowsocks | ping: 140 MS | avg_speed: 23.937 MB | max_speed: 36.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0258
id: 10 | remarks: 🇺🇸US-173.249.209.146-0266 | protocol: vmess | ping: 304 MS | avg_speed: 23.781 MB | max_speed: 36.468 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDI2NiIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
