id: 0 | remarks: 🇺🇸US-173.249.209.146-0220 | protocol: vmess | ping: 109 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDIyMCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 1 | remarks: 🇺🇸US-173.244.56.6-0121 | protocol: shadowsocks | ping: 47 MS | avg_speed: 53.625 MB | max_speed: 53.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0121
id: 5 | remarks: 🇺🇸US-3.145.151.197-0985 | protocol: shadowsocks | ping: 211 MS | avg_speed: 30.125 MB | max_speed: 39.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.151.197:443#🇺🇸US-3.145.151.197-0985
id: 4 | remarks: 🇨🇦CA-79.127.233.170-0174 | protocol: shadowsocks | ping: 203 MS | avg_speed: 30.125 MB | max_speed: 43.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0174
id: 6 | remarks: 🇺🇸US-37.19.198.243-0089 | protocol: shadowsocks | ping: 189 MS | avg_speed: 30.125 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0089
id: 3 | remarks: 🇺🇸US-156.146.38.169-0173 | protocol: shadowsocks | ping: 175 MS | avg_speed: 30.125 MB | max_speed: 39.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0173
id: 8 | remarks: 🇺🇸US-173.234.29.2-0252 | protocol: shadowsocks | ping: 153 MS | avg_speed: 30.125 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0252
id: 7 | remarks: 🇨🇦CA-149.22.95.183-0091 | protocol: shadowsocks | ping: 147 MS | avg_speed: 30.125 MB | max_speed: 45.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0091
id: 2 | remarks: 🇺🇸US-149.28.255.6-0164 | protocol: shadowsocks | ping: 95 MS | avg_speed: 30.125 MB | max_speed: 51.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0164
id: 9 | remarks: 🇨🇦CA-79.127.200.169-0163 | protocol: shadowsocks | ping: 191 MS | avg_speed: 26.812 MB | max_speed: 33.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0163
id: 10 | remarks: 🇺🇸US-37.19.198.236-0167 | protocol: shadowsocks | ping: 184 MS | avg_speed: 24.796 MB | max_speed: 33.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0167
