id: 0 | remarks: 🇺🇸US-37.19.198.243-0088 | protocol: shadowsocks | ping: 39 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0088
id: 1 | remarks: 🇺🇸US-156.146.38.167-0184 | protocol: shadowsocks | ping: 114 MS | avg_speed: 54.25 MB | max_speed: 54.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0184
id: 2 | remarks: 🇺🇸US-107.172.250.161-0208 | protocol: shadowsocks | ping: 88 MS | avg_speed: 42.531 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0208
id: 3 | remarks: 🇺🇸US-142.93.73.182-0098 | protocol: shadowsocks | ping: 38 MS | avg_speed: 40.468 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#🇺🇸US-142.93.73.182-0098
id: 4 | remarks: 🇺🇸US-149.28.255.6-0210 | protocol: shadowsocks | ping: 125 MS | avg_speed: 36.937 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0210
id: 5 | remarks: 🇨🇦CA-149.22.95.183-0087 | protocol: shadowsocks | ping: 235 MS | avg_speed: 30.125 MB | max_speed: 46.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0087
id: 8 | remarks: 🇺🇸US-173.244.56.6-0209 | protocol: shadowsocks | ping: 194 MS | avg_speed: 30.125 MB | max_speed: 42.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0209
id: 7 | remarks: 🇺🇸US-156.146.38.169-0165 | protocol: shadowsocks | ping: 125 MS | avg_speed: 30.125 MB | max_speed: 55.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0165
id: 6 | remarks: 🇺🇸US-156.146.38.170-0193 | protocol: shadowsocks | ping: 104 MS | avg_speed: 30.125 MB | max_speed: 55.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0193
id: 9 | remarks: 🇺🇸US-173.234.29.2-0155 | protocol: shadowsocks | ping: 77 MS | avg_speed: 28.281 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0155
id: 10 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: shadowsocks | ping: 295 MS | avg_speed: 28.218 MB | max_speed: 43.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0204
id: 11 | remarks: 🇬🇧GB-146.70.61.37-0737 | protocol: shadowsocks | ping: 341 MS | avg_speed: 26.828 MB | max_speed: 45.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0737
id: 12 | remarks: 🇬🇧GB-20.50.115.12-0217 | protocol: shadowsocks | ping: 252 MS | avg_speed: 26.39 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.115.12-0217
id: 13 | remarks: 🇬🇧GB-20.50.115.12-0219 | protocol: shadowsocks | ping: 252 MS | avg_speed: 25.531 MB | max_speed: 42.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.115.12-0219
id: 14 | remarks: 🇬🇧GB-20.50.115.12-0218 | protocol: shadowsocks | ping: 257 MS | avg_speed: 25.515 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.115.12-0218
id: 15 | remarks: 🇬🇧GB-82.38.31.135-0195 | protocol: shadowsocks | ping: 295 MS | avg_speed: 21.406 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0195
id: 16 | remarks: 🇳🇱NL-193.29.139.217-0167 | protocol: shadowsocks | ping: 303 MS | avg_speed: 21.046 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0167
id: 17 | remarks: 🇬🇧GB-138.68.153.223-0225 | protocol: shadowsocks | ping: 243 MS | avg_speed: 21.031 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0225
id: 18 | remarks: 🇳🇱NL-193.29.139.251-0169 | protocol: shadowsocks | ping: 298 MS | avg_speed: 21.015 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0169
id: 19 | remarks: 🇬🇧GB-82.38.31.218-0173 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.828 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0173
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0205 | protocol: shadowsocks | ping: 275 MS | avg_speed: 20.687 MB | max_speed: 37.406 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0205
id: 21 | remarks: 🇬🇧GB-82.38.31.191-0196 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.562 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0196
id: 22 | remarks: 🇬🇧GB-82.38.31.134-0180 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.421 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0180
id: 39 | remarks: 🏁RELAY-104.18.11.110-0124 | protocol: trojan | ping: 498 MS | avg_speed: 20.083 MB | max_speed: 24.437 MB | Link: trojan://humanity@104.18.11.110:443?sni=#🏁RELAY-104.18.11.110-0124
id: 27 | remarks: 🇫🇮FI-193.47.60.186-0224 | protocol: shadowsocks | ping: 363 MS | avg_speed: 20.083 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0224
id: 25 | remarks: 🇬🇧GB-20.50.115.12-0216 | protocol: shadowsocks | ping: 319 MS | avg_speed: 20.083 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.115.12-0216
id: 40 | remarks: 🇬🇧GB-82.38.31.208-0198 | protocol: shadowsocks | ping: 318 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0198
id: 35 | remarks: 🇨🇦CA-79.127.233.170-0177 | protocol: shadowsocks | ping: 316 MS | avg_speed: 20.083 MB | max_speed: 48.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0177
id: 31 | remarks: 🇬🇧GB-82.38.31.217-0192 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0192
id: 24 | remarks: 🇬🇧GB-82.38.31.149-0176 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.083 MB | max_speed: 37.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0176
id: 41 | remarks: 🇳🇱NL-193.29.139.141-0123 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0123
id: 37 | remarks: 🇬🇧GB-82.38.31.35-0175 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0175
id: 28 | remarks: 🇬🇧GB-82.38.31.194-0179 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 37.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0179
