id: 0 | remarks: 🇺🇸US-104.192.226.106-0314 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0314
id: 1 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: shadowsocks | ping: 150 MS | avg_speed: 49.093 MB | max_speed: 49.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0263
id: 2 | remarks: 🇨🇦CA-149.22.95.183-0080 | protocol: shadowsocks | ping: 151 MS | avg_speed: 38.312 MB | max_speed: 38.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0080
id: 3 | remarks: 🇺🇸US-37.19.198.244-0079 | protocol: shadowsocks | ping: 184 MS | avg_speed: 30.125 MB | max_speed: 45.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0079
id: 4 | remarks: 🇺🇸US-156.146.38.169-0309 | protocol: shadowsocks | ping: 179 MS | avg_speed: 30.125 MB | max_speed: 34.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0309
id: 5 | remarks: 🇺🇸US-107.172.250.161-0334 | protocol: shadowsocks | ping: 170 MS | avg_speed: 30.125 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0334
id: 6 | remarks: 🇺🇸US-149.28.255.6-0100 | protocol: shadowsocks | ping: 93 MS | avg_speed: 30.125 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0100
id: 7 | remarks: 🇺🇸US-173.244.56.9-0260 | protocol: shadowsocks | ping: 41 MS | avg_speed: 24.562 MB | max_speed: 35.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0260
id: 8 | remarks: 🇨🇦CA-79.127.200.169-0262 | protocol: shadowsocks | ping: 197 MS | avg_speed: 23.562 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0262
id: 9 | remarks: 🇺🇸US-156.146.38.167-0310 | protocol: shadowsocks | ping: 186 MS | avg_speed: 22.5 MB | max_speed: 37.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0310
id: 10 | remarks: 🇺🇸US-173.249.209.146-0304 | protocol: vmess | ping: 106 MS | avg_speed: 22.234 MB | max_speed: 24.031 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMwNCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 11 | remarks: 🇺🇸US-156.146.38.170-0311 | protocol: shadowsocks | ping: 174 MS | avg_speed: 21.687 MB | max_speed: 38.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0311
id: 12 | remarks: 🇺🇸US-173.234.29.2-0264 | protocol: shadowsocks | ping: 164 MS | avg_speed: 21.093 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0264
id: 13 | remarks: 🇺🇸US-37.19.198.236-0308 | protocol: shadowsocks | ping: 209 MS | avg_speed: 20.625 MB | max_speed: 39.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0308
id: 14 | remarks: 🇺🇸US-37.19.198.243-0081 | protocol: shadowsocks | ping: 193 MS | avg_speed: 20.562 MB | max_speed: 39.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0081
id: 16 | remarks: 🇪🇨EC-38.165.231.25-0269 | protocol: shadowsocks | ping: 444 MS | avg_speed: 20.083 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0269
id: 15 | remarks: 🇨🇦CA-137.184.174.93-0265 | protocol: shadowsocks | ping: 279 MS | avg_speed: 20.083 MB | max_speed: 28.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0265
id: 17 | remarks: 🇺🇸US-3.144.92.216-0903 | protocol: shadowsocks | ping: 226 MS | avg_speed: 19.916 MB | max_speed: 29.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#🇺🇸US-3.144.92.216-0903
id: 18 | remarks: 🇵🇦PA-138.186.142.80-0317 | protocol: shadowsocks | ping: 487 MS | avg_speed: 15.687 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0317
id: 19 | remarks: 🇵🇦PA-138.186.142.81-0319 | protocol: shadowsocks | ping: 486 MS | avg_speed: 15.635 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0319
id: 32 | remarks: 🏁RELAY-104.21.40.34-0137 | protocol: trojan | ping: 708 MS | avg_speed: 15.062 MB | max_speed: 23.843 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0137
id: 34 | remarks: 🏁RELAY-104.18.11.110-0131 | protocol: trojan | ping: 702 MS | avg_speed: 15.062 MB | max_speed: 24.25 MB | Link: trojan://humanity@www.multiplydose.com:443?sni=#🏁RELAY-104.18.11.110-0131
id: 20 | remarks: 🇬🇧GB-82.38.31.148-0266 | protocol: shadowsocks | ping: 494 MS | avg_speed: 15.062 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0266
id: 21 | remarks: 🇬🇧GB-141.98.101.178-0331 | protocol: shadowsocks | ping: 486 MS | avg_speed: 15.062 MB | max_speed: 23.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0331
id: 29 | remarks: 🇬🇧GB-82.38.31.61-0276 | protocol: shadowsocks | ping: 476 MS | avg_speed: 15.062 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0276
id: 35 | remarks: 🇬🇧GB-82.38.31.218-0281 | protocol: shadowsocks | ping: 474 MS | avg_speed: 15.062 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0281
id: 23 | remarks: 🇬🇧GB-82.38.31.89-0288 | protocol: shadowsocks | ping: 472 MS | avg_speed: 15.062 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0288
id: 24 | remarks: 🇬🇧GB-82.38.31.101-0270 | protocol: shadowsocks | ping: 471 MS | avg_speed: 15.062 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0270
id: 25 | remarks: 🇳🇱NL-193.29.139.152-0150 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0150
id: 26 | remarks: 🇬🇧GB-82.38.31.187-0286 | protocol: shadowsocks | ping: 456 MS | avg_speed: 15.062 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0286
id: 27 | remarks: 🇬🇧GB-82.38.31.134-0019 | protocol: shadowsocks | ping: 456 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0019
id: 22 | remarks: 🇬🇧GB-82.38.31.89-0296 | protocol: shadowsocks | ping: 449 MS | avg_speed: 15.062 MB | max_speed: 27.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0296
id: 30 | remarks: 🇳🇱NL-159.223.236.36-0326 | protocol: shadowsocks | ping: 412 MS | avg_speed: 15.062 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0326
id: 28 | remarks: 🇬🇧GB-51.104.232.51-0324 | protocol: shadowsocks | ping: 408 MS | avg_speed: 15.062 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.232.51-0324
id: 36 | remarks: 🇳🇱NL-193.29.139.157-0298 | protocol: shadowsocks | ping: 455 MS | avg_speed: 15.0 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0298
id: 37 | remarks: 🇸🇪SE-51.20.135.154-0797 | protocol: shadowsocks | ping: 488 MS | avg_speed: 14.546 MB | max_speed: 25.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0797
