id: 1 | remarks: 🇺🇸US-173.249.209.146-0222 | protocol: vmess | ping: 113 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDIyMiIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 0 | remarks: 🇨🇦CA-149.22.95.183-0085 | protocol: shadowsocks | ping: 51 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0085
id: 2 | remarks: 🇺🇸US-37.19.198.243-0086 | protocol: shadowsocks | ping: 274 MS | avg_speed: 30.125 MB | max_speed: 42.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0086
id: 5 | remarks: 🇺🇸US-149.28.255.6-0166 | protocol: shadowsocks | ping: 123 MS | avg_speed: 30.125 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0166
id: 3 | remarks: 🇺🇸US-173.244.56.9-0171 | protocol: shadowsocks | ping: 117 MS | avg_speed: 30.125 MB | max_speed: 46.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0171
id: 4 | remarks: 🇺🇸US-104.192.226.106-0216 | protocol: shadowsocks | ping: 109 MS | avg_speed: 30.125 MB | max_speed: 50.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0216
id: 6 | remarks: 🇺🇸US-156.146.38.169-0175 | protocol: shadowsocks | ping: 241 MS | avg_speed: 25.312 MB | max_speed: 43.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0175
id: 7 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: shadowsocks | ping: 191 MS | avg_speed: 23.25 MB | max_speed: 37.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0157
id: 8 | remarks: 🇨🇦CA-137.184.174.93-0167 | protocol: shadowsocks | ping: 263 MS | avg_speed: 23.046 MB | max_speed: 31.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0167
id: 10 | remarks: 🇯🇵JP-149.22.87.241-0106 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 31.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0106
id: 12 | remarks: 🇯🇵JP-149.22.87.240-0873 | protocol: shadowsocks | ping: 310 MS | avg_speed: 20.083 MB | max_speed: 32.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0873
