id: 0 | remarks: 🇺🇸US-45.55.40.127-0143 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0143
id: 1 | remarks: 🇺🇸US-156.146.38.167-0187 | protocol: shadowsocks | ping: 112 MS | avg_speed: 54.375 MB | max_speed: 54.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0187
id: 2 | remarks: 🇺🇸US-156.146.38.169-0188 | protocol: shadowsocks | ping: 112 MS | avg_speed: 47.906 MB | max_speed: 47.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0188
id: 3 | remarks: 🇺🇸US-156.146.38.170-0185 | protocol: shadowsocks | ping: 116 MS | avg_speed: 47.468 MB | max_speed: 47.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0185
id: 4 | remarks: 🇨🇦CA-137.184.174.93-0190 | protocol: shadowsocks | ping: 150 MS | avg_speed: 41.5 MB | max_speed: 41.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0190
id: 6 | remarks: 🇺🇸US-107.172.250.161-0220 | protocol: shadowsocks | ping: 146 MS | avg_speed: 30.125 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0220
id: 5 | remarks: 🇺🇸US-149.28.255.6-0195 | protocol: shadowsocks | ping: 104 MS | avg_speed: 30.125 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0195
id: 7 | remarks: 🇬🇧GB-138.68.153.223-0200 | protocol: shadowsocks | ping: 258 MS | avg_speed: 24.437 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0200
id: 8 | remarks: 🇬🇧GB-51.104.235.27-0202 | protocol: shadowsocks | ping: 366 MS | avg_speed: 24.015 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.235.27-0202
id: 9 | remarks: 🇬🇧GB-51.104.235.27-0203 | protocol: shadowsocks | ping: 250 MS | avg_speed: 23.859 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.235.27-0203
id: 10 | remarks: 🇬🇧GB-146.70.61.37-0186 | protocol: shadowsocks | ping: 332 MS | avg_speed: 22.421 MB | max_speed: 39.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0186
