id: 1 | remarks: 🇺🇸US-149.28.255.6-0204 | protocol: shadowsocks | ping: 54 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0204
id: 0 | remarks: 🇺🇸US-156.146.38.167-0194 | protocol: shadowsocks | ping: 50 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0194
id: 2 | remarks: 🇨🇦CA-79.127.200.169-0155 | protocol: shadowsocks | ping: 141 MS | avg_speed: 56.812 MB | max_speed: 56.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0155
id: 3 | remarks: 🇺🇸US-173.234.29.2-0201 | protocol: shadowsocks | ping: 70 MS | avg_speed: 54.781 MB | max_speed: 54.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0201
id: 4 | remarks: 🇺🇸US-107.172.250.161-0217 | protocol: shadowsocks | ping: 79 MS | avg_speed: 40.343 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0217
id: 5 | remarks: 🇺🇸US-37.19.198.243-0905 | protocol: shadowsocks | ping: 125 MS | avg_speed: 33.593 MB | max_speed: 33.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0905
id: 6 | remarks: 🇺🇸US-37.19.198.244-0268 | protocol: shadowsocks | ping: 155 MS | avg_speed: 31.437 MB | max_speed: 31.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0268
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0166 | protocol: shadowsocks | ping: 283 MS | avg_speed: 30.125 MB | max_speed: 48.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0166
id: 8 | remarks: 🇺🇸US-104.192.226.106-0200 | protocol: shadowsocks | ping: 158 MS | avg_speed: 30.125 MB | max_speed: 31.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0200
id: 11 | remarks: 🇺🇸US-45.55.40.127-0192 | protocol: shadowsocks | ping: 156 MS | avg_speed: 30.125 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0192
id: 10 | remarks: 🇺🇸US-173.244.56.9-0203 | protocol: shadowsocks | ping: 142 MS | avg_speed: 30.125 MB | max_speed: 43.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0203
id: 9 | remarks: 🇺🇸US-37.19.198.236-0165 | protocol: shadowsocks | ping: 127 MS | avg_speed: 30.125 MB | max_speed: 53.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0165
id: 12 | remarks: 🇨🇦CA-149.22.95.183-0146 | protocol: shadowsocks | ping: 179 MS | avg_speed: 24.171 MB | max_speed: 41.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0146
id: 13 | remarks: 🏁RELAY-104.18.32.47-0129 | protocol: trojan | ping: 588 MS | avg_speed: 22.343 MB | max_speed: 33.093 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0129
id: 18 | remarks: 🏁RELAY-104.21.40.34-0139 | protocol: trojan | ping: 610 MS | avg_speed: 20.083 MB | max_speed: 28.187 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0139
id: 17 | remarks: 🇨🇦CA-137.184.174.93-0309 | protocol: shadowsocks | ping: 180 MS | avg_speed: 20.083 MB | max_speed: 31.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0309
id: 19 | remarks: 🇬🇧GB-51.104.20.222-0215 | protocol: shadowsocks | ping: 343 MS | avg_speed: 19.822 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.20.222-0215
