id: 0 | remarks: 🇺🇸US-173.234.29.2-0156 | protocol: shadowsocks | ping: 107 MS | avg_speed: 45.937 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0156
id: 1 | remarks: 🇨🇦CA-79.127.200.169-0154 | protocol: shadowsocks | ping: 177 MS | avg_speed: 42.156 MB | max_speed: 42.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0154
id: 2 | remarks: 🇨🇦CA-137.184.174.93-0158 | protocol: shadowsocks | ping: 195 MS | avg_speed: 37.218 MB | max_speed: 37.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0158
id: 3 | remarks: 🇺🇸US-173.244.56.9-0134 | protocol: shadowsocks | ping: 125 MS | avg_speed: 36.0 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0134
id: 4 | remarks: 🇺🇸US-156.146.38.169-0186 | protocol: shadowsocks | ping: 171 MS | avg_speed: 30.406 MB | max_speed: 30.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0186
id: 6 | remarks: 🇨🇦CA-79.127.233.170-0151 | protocol: shadowsocks | ping: 211 MS | avg_speed: 30.125 MB | max_speed: 39.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0151
id: 5 | remarks: 🇨🇦CA-149.22.95.183-0880 | protocol: shadowsocks | ping: 200 MS | avg_speed: 30.125 MB | max_speed: 49.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0880
id: 7 | remarks: 🇺🇸US-107.172.250.161-0205 | protocol: shadowsocks | ping: 169 MS | avg_speed: 28.718 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0205
id: 8 | remarks: 🇺🇸US-38.135.24.131-0283 | protocol: shadowsocks | ping: 188 MS | avg_speed: 27.937 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0283
id: 9 | remarks: 🇺🇸US-108.181.57.93-0833 | protocol: shadowsocks | ping: 156 MS | avg_speed: 26.968 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0833
id: 10 | remarks: 🇺🇸US-37.19.198.243-0080 | protocol: shadowsocks | ping: 169 MS | avg_speed: 25.562 MB | max_speed: 34.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0080
