id: 1 | remarks: 🇨🇦CA-137.184.174.93-0271 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0271
id: 0 | remarks: 🇺🇸US-38.135.24.131-0394 | protocol: shadowsocks | ping: 94 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0394
id: 2 | remarks: 🇺🇸US-37.19.198.236-0360 | protocol: shadowsocks | ping: 91 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0360
id: 3 | remarks: 🇺🇸US-107.172.250.161-0321 | protocol: shadowsocks | ping: 40 MS | avg_speed: 57.593 MB | max_speed: 57.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0321
id: 4 | remarks: 🇺🇸US-173.234.29.2-0326 | protocol: shadowsocks | ping: 35 MS | avg_speed: 55.468 MB | max_speed: 55.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0326
id: 5 | remarks: 🇺🇸US-156.146.38.169-0285 | protocol: shadowsocks | ping: 123 MS | avg_speed: 40.843 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0285
id: 6 | remarks: 🇨🇦CA-79.127.233.170-0270 | protocol: shadowsocks | ping: 235 MS | avg_speed: 30.125 MB | max_speed: 31.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0270
id: 7 | remarks: 🇺🇸US-156.146.38.170-0312 | protocol: shadowsocks | ping: 122 MS | avg_speed: 30.125 MB | max_speed: 34.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0312
id: 8 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: shadowsocks | ping: 111 MS | avg_speed: 30.125 MB | max_speed: 58.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0272
id: 9 | remarks: 🇺🇸US-149.28.255.6-0304 | protocol: shadowsocks | ping: 76 MS | avg_speed: 30.125 MB | max_speed: 56.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0304
id: 10 | remarks: 🇺🇸US-173.244.56.9-0315 | protocol: shadowsocks | ping: 150 MS | avg_speed: 26.375 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0315
